buchhta01,Taylor Buchholz
bucknbi02,Billy Buckner
buddimi01,Mike Buddie
buehrma01,Mark Buehrle
buentja01,Jay Buente
bullibr01,Bryan Bullington
bulliji01,Jim Bullinger
bumgama01,Madison Bumgarner
bumpna01,Nate Bump
bunchme01,Melvin Bunch
bundydy01,Dylan Bundy
burbada01,Dave Burba
burgoam01,Ambiorix Burgos
burgohi01,Hiram Burgos
burkejo03,John Burkett
burkejo04,John Burke
burnea.01,A.J. Burnett
burnese01,Sean Burnett
burnsmi01,Mike Burns
burnsto02,Todd Burns
burrebr01,Brian Burres
burrote01,Terry Burrows
busbymi01,Mike Busby
bushda01,Dave Bush
butleed01,Eddie Butler
bynummi01,Mike Bynum
byrdpa01,Paul Byrd
cabreda01,Daniel Cabrera
cabreed01,Edwar Cabrera
cabrejo01,Jose Cabrera
cadargr01,Greg Cadaret
cahiltr01,Trevor Cahill
cainma01,Matt Cain
calerki01,Kiko Calero
callami01,Mickey Callaway
campbji03,Jim Campbell
campbke01,Kevin Campbell
campbmi01,Mike Campbell
campijo01,Jorge Campillo
candejo01,John Candelaria
candito01,Tom Candiotti
capeljo01,Jose Capellan
capuach01,Chris Capuano
carlybu01,Buddy Carlyle
carmado01,Don Carman
carmofa01,Roberto Hernandez
carmora01,Rafael Carmona
carpean01,Drew Carpenter
carpech01,Chris Carpenter
carraca01,Carlos Carrasco
carradj01,D.J. Carrasco
carragi01,Giovanni Carrara
carrahe01,Hector Carrasco
carrejo01,Joel Carreno
carrice01,Cesar Carrillo
carrosc02,Scott Carroll
carteje01,Jeff Carter
cartela01,Larry Carter
carych01,Chuck Cary
cashnan01,Andrew Cashner
casiala01,Larry Casian
casseja01,Jack Cassel
castica02,Carlos Castillo
castifr01,Frank Castillo
castiju02,Juan Castillo
castito02,Tony Castillo
castrfa01,Fabio Castro
cecilbr01,Brett Cecil
cerutjo01,John Cerutti
cessalu01,Luis Cessa
chacigu01,Gustavo Chacin
chacijh01,Jhoulys Chacin
chacosh01,Shawn Chacon
chafian01,Andrew Chafin
chambjo03,Joba Chamberlain
charlno01,Norm Charlton
chatwty01,Tyler Chatwood
chatwty03,no_name
chaveje01,Jesse Chavez
checoro01,Robinson Checo
chenbr01,Bruce Chen
chenwe02,Wei-Yin Chen
chiamsc01,Scott Chiamparino
chicoma01,Matt Chico
choji01,Jin Ho Cho
chouibo01,Bobby Chouinard
cingrto01,Tony Cingrani
clancji01,Jim Clancy
clarkma01,Mark Clark
clarkte01,Terry Clark
claryma01,Marty Clary
clausbr01,Brandon Claussen
clemema01,Matt Clement
clemepa02,Paul Clemens
clemero02,Roger Clemens
clemoch01,Chris Clemons
clevimi01,Mike Clevinger
clippty01,Tyler Clippard
cloudke01,Ken Cloude
cloydty01,Tyler Cloyd
cobbal01,Alex Cobb
cocopa01,Pasqual Coco
codirch01,Chris Codiroli
coffmke01,Kevin Coffman
coggida01,Dave Coggin
cokeph01,Phil Coke
coleaj01,A.J. Cole
colege01,Gerrit Cole
colemca01,Casey Coleman
colevi01,Victor Cole
collmjo01,Josh Collmenter
colomal01,Alex Colome
colonba01,Bartolo Colon
colonro01,Roman Colon
combspa01,Pat Combs
condrcl01,Clay Condrey
coneda01,David Cone
conlead01,Adam Conley
contrjo01,Jose Contreras
conveji01,Jim Converse
cookaa01,Aaron Cook
cookde01,Dennis Cook
cookest01,Steve Cooke
cooneti01,Tim Cooney
coopebr01,Brian Cooper
copelsc01,Scott Copeland
coppiro01,Rocky Coppinger
corbipa01,Patrick Corbin
corcida01,Daniel Corcino
corcoti02,Tim Corcoran
cordofr01,Francisco Cordova
cormila01,Lance Cormier
cormirh01,Rheal Cormier
cornebr01,Brad Cornett
cornena01,Nate Cornejo
cornere01,Reid Cornelius
correke01,Kevin Correia
cosarja01,Jarred Cosart
cottojh01,Jharel Cotton
cottsne01,Neal Cotts
coxda01,Danny Cox
cramebo01,Bobby Cramer
cravyty01,Tyler Cravy
crawfca01,Carlos Crawford
crawfjo01,Joe Crawford
crawfpa02,Paxton Crawford
creekdo01,Doug Creek
crewsti01,Tim Crews
crimch01,Chuck Crim
crosbca01,Casey Crosby
croweji01,Jim Crowell
crucefr01,Francisco Cruceta
crudami01,Mike Crudale
cruzju02,Juan Cruz
cruzne01,Nelson Cruz
cuetojo01,Johnny Cueto
cummijo01,John Cummings
cummist01,Steve Cummings
cumptbr01,Brandon Cumpton
cunnawi01,Will Cunnane
d'amije01,Jeff D'Amico
d'amije02,Jeff D'Amico
daalom01,Omar Daal
daiglca01,Casey Daigle
danekpa01,Pat Daneker
danksjo01,John Danks
darliro01,Ron Darling
darnelo01,Logan Darnell
darviyu01,Yu Darvish
darwida01,Danny Darwin
davieky01,Kyle Davies
davieza02,Zach Davies
davisdo02,Doug Davis
davisja02,Jason Davis
daviska01,Kane Davis
davisla01,Lance Davis
davisma01,Mark Davis
davisst02,Storm Davis
davisti01,Tim Davis
daviswa01,Wade Davis
dawlejo01,Joey Dawley
dayza01,Zach Day
deagoro01,Roger Deago
deanpa02,Pat Dean
dedunsa01,Sam Deduno
degroja01,Jacob deGrom
dejeami01,Mike DeJean
dejesjo01,Jose de Jesus
delaceu01,Frankie De La Cruz
delacjo01,Joel De La Cruz
delarru01,Rubby De La Rosa
deleojo01,Jose DeLeon
deleojo03,Jose De Leon
delgara01,Randall Delgado
deloslu02,Luis de los Santos
delosva01,Valerio De Los Santos
deltomi01,Miguel Del Toro
delucri01,Rich DeLucia
dempsry01,Ryan Dempster
denneky01,Kyle Denney
depaujo01,Jorge De Paula
desalma01,Matt DeSalvo
desclan01,Anthony DeSclafani
deshaji01,Jim Deshaies
desiljo01,John DeSilva
despaod01,Odrisamer Despaigne
desseel01,Elmer Dessens
dettmjo01,John Dettmer
detwiro01,Ross Detwiler
devench02,Chris Devenski
devrico01,Cole De Vries
diamosc01,Scott Diamond
diamoth01,Thomas Diamond
diazfe01,Felix Diaz
dicker.01,R.A. Dickey
dicksbr01,Brandon Dickson
dicksja01,Jason Dickson
dicksla01,Lance Dickson
diggibe01,Ben Diggins
dinarle01,Lenny DiNardo
dishmgl01,Glenn Dishman
doherjo02,John Doherty
dominju01,Juan Dominguez
dopsojo01,John Dopson
doteloc01,Octavio Dotel
dotsori01,Richard Dotson
doubrfe01,Felix Doubront
douglse01,Sean Douglass
downske01,Kelly Downs
downssc01,Scott Downs
drabedo01,Doug Drabek
drabeky01,Kyle Drabek
drapemi01,Mike Draper
dreifda01,Darren Dreifort
dresery01,Ryan Drese
dresski01,Kirk Dressendorfer
drewti01,Tim Drew
dreyest01,Steve Dreyer
drisktr01,Travis Driskill
drummti01,Tim Drummond
duboibr01,Brian Dubois
duboser01,Eric DuBose
duchsju01,Justin Duchscherer
duckwbr01,Brandon Duckworth
duensbr01,Brian Duensing
duffety01,Tyler Duffey
duffyda01,Danny Duffy
dukeza01,Zach Duke
dumatph01,Phil Dumatrait
dunnemi01,Mike Dunne
durbich01,Chad Durbin
durbijd01,J.D. Durbin
dyermi01,Mike Dyer
dysonsa01,Sam Dyson
eatonad01,Adam Eaton
eavega01,Gary Eave
edensto01,Tom Edens
edwarwa01,Wayne Edwards
eflinza01,Zach Eflin
eickhje01,Jerad Eickhoff
eilanda01,Dave Eiland
elartsc01,Scott Elarton
eldreca01,Cal Eldred
eliasro01,Roenis Elias
elliodo01,Donnie Elliott
ellisro02,Robert Ellis
elyjo01,John Ely
embreal01,Alan Embree
ennisjo01,John Ennis
enrigba01,Barry Enright
eovalna01,Nathan Eovaldi
erickjo01,John Ericks
ericksc01,Scott Erickson
erlinro01,Robbie Erlin
eschja01,Jake Esch
escobed02,Edwin Escobar
escobke01,Kelvim Escobar
eshelva01,Vaughn Eshelman
esposmi01,Mike Esposito
estessh01,Shawn Estes
estraho01,Horacio Estrada
estrama01,Marco Estrada
estrama03,no_name
etherse01,Seth Etherton
evelada01,Dana Eveland
eversbr01,Bryan Eversgerd
eyresc01,Scott Eyre
eyrewi01,Willie Eyre
fajarhe01,Hector Fajardo
familje01,Jeurys Familia
farmebu01,Buck Farmer
farmeho01,Howard Farmer
farmemi01,Mike Farmer
farnsky01,Kyle Farnsworth
farrejo03,John Farrell
farrst01,Steve Farr
fasseje01,Jeff Fassero
feierry01,Ryan Feierabend
feldmsc01,Scott Feldman
felizne01,Neftali Feliz
fernaal01,Alex Fernandez
fernaja01,Jared Fernandez
fernajo02,Jose Fernandez
fernaos01,Osvaldo Fernandez
fernasi01,Sid Fernandez
fettemi01,Mike Fetters
fiersmi01,Mike Fiers
fiersmi03,no_name
fifest01,Stephen Fife
figaral01,Alfredo Figaro
figuene01,Nelson Figueroa
filerto01,Tom Filer
filsope01,Pete Filson
finlech01,Chuck Finley
finnebr01,Brandon Finnegan
finnebr03,no_name
finnvga01,Gar Finnvold
fioreto01,Tony Fiore
fishebr01,Brian Fisher
fistedo01,Doug Fister
flanami01,Mike Flanagan
flandyo01,Yohan Flande
flemida01,Dave Fleming
flenehu01,Huck Flener
floreke01,Kendry Flores
florera01,Randy Flores
floribr01,Bryce Florie
floydga01,Gavin Floyd
flynnbr01,Brian Flynn
foggjo01,Josh Fogg
foltymi01,Mike Foltynewicz
fontejo01,Joe Fontenot
foppeje01,Jesse Foppert
fordbe01,Ben Ford
fordhto01,Tom Fordham
fordma01,Matt Ford
fortuti01,Tim Fortugno
fossuca01,Casey Fossum
fosteke01,Kevin Foster
fostest01,Steve Foster
foulkke01,Keith Foulke
foxma01,Matt Fox
francje01,Jeff Francis
frankry01,Ryan Franklin
frankwa01,Wayne Franklin
frascjo01,John Frascatore
frasewi01,Willie Fraser
freemma02,Marvin Freeman
frenclu01,Luke French
friasca01,Carlos Frias
friedch01,Christian Friedrich
fulmemi01,Michael Fulmer
fultzaa01,Aaron Fultz
furbuch01,Charlie Furbush
fussech01,Chris Fussell
fyhrimi01,Mike Fyhrie
gabbaka01,Kason Gabbard
gabinar01,Armando Gabino
gagneer01,Eric Gagne
gakelda01,Dan Gakeler
galarar01,Armando Galarraga
gallase01,Sean Gallagher
gallayo01,Yovani Gallardo
gantjo01,John Gant
garcefr01,Frank Garces
garcifr03,Freddy Garcia
garcija02,Jaime Garcia
garcira03,Ramon Garcia
garciyi01,Yimi Garcia
gardimi01,Mike Gardiner
gardnch01,Chris Gardner
gardnma01,Mark Gardner
gardnwe01,Wes Gardner
garibda01,Daniel Garibay
garlajo01,Jon Garland
garresc01,Scott Garrelts
garzama01,Matt Garza
gassnda01,Dave Gassner
gastjo01,John Gast
gaudich01,Chad Gaudin
gausmke01,Kevin Gausman
geedi01,Dillon Gee
geerjo01,Josh Geer
geltzst01,Steve Geltz
georgch01,Chris George
georgch02,Chris George
germaju01,Justin Germano
germego01,Gonzalez Germen
gibsoky01,Kyle Gibson
gibsopa01,Paul Gibson
gieseda01,Dan Giese
gilmase01,Sean Gilmartin
gintema01,Matt Ginter
giolilu01,Lucas Giolito
gissech01,Chris Gissell
givenbr01,Brian Givens
glasnty01,Tyler Glasnow
glavito02,Tom Glavine
glinage01,George Glinatsis
glovega01,Gary Glover
glynnry01,Ryan Glynn
gobblji01,Jimmy Gobble
godfrgr01,Graham Godfrey
godleza01,Zack Godley
gohrgr01,Greg Gohr
gomezje01,Jeanmar Gomez
gomezpa01,Pat Gomez
gonzach01,Chi Chi Gonzalez
gonzadi01,Dicky Gonzalez
gonzaed01,Edgar Gonzalez
gonzaen01,Enrique Gonzalez
gonzagi01,Gio Gonzalez
gonzaje01,Geremi Gonzalez
gonzama02,Marco Gonzales
gonzami03,Miguel Gonzalez
gonzase01,Severino Gonzalez
goodan01,Andrew Good
goodedw01,Dwight Gooden
gordobr01,Brian Gordon
gordoto01,Tom Gordon
gorecri01,Rick Gorecki
gorzeto01,Tom Gorzelanny
goslimi01,Mike Gosling
gozzoma01,Mauro Gozzo
gracemi02,Mike Grace
grahajr01,J.R. Graham
grahejo01,Joe Grahe
gramaal01,Alex Graman
grangje01,Jeff Granger
grantma01,Mark Grant
gratebe01,Beiker Graterol
graveda01,Danny Graves
graveke01,Kendall Graveman
grayjo02,Jon Gray
grayso01,Sonny Gray
greench03,Chad Green
greenni02,Nick Greenwood
greensh02,Shane Greene
greenst01,Steve Green
greento01,Tommy Greene
greenty01,Tyler Green
greggke01,Kevin Gregg
greinza01,Zack Greinke
greinza03,no_name
greisse01,Seth Greisinger
griffaj01,A.J. Griffin
griffaj03,no_name
griffje01,Jeremy Griffiths
grillja01,Jason Grilli
grimmju01,Justin Grimm
grimsja01,Jason Grimsley
groombu01,Buddy Groom
grosske01,Kevin Gross
grosski01,Kip Gross
gsellro01,Robert Gsellman
guantce01,Cecilio Guante
guarded01,Eddie Guardado
gubicma01,Mark Gubicza
guerrju02,Junior Guerra
guerrma02,Matt Guerrier
gullibi01,Bill Gullickson
gundeer01,Eric Gunderson
guthrje01,Jeremy Guthrie
guthrma01,Mark Guthrie
gutieju01,J.C. Gutierrez
guzmaan01,Angel Guzman
guzmage01,Geraldo Guzman
guzmajo01,Jose Guzman
guzmaju01,Juan Guzman
haasda01,Dave Haas
hackeer01,Eric Hacker
hackmlu01,Luther Hackman
haegech01,Charlie Haeger
hahnje01,Jesse Hahn
halamjo01,John Halama
haleda02,David Hale
hallaro01,Roy Halladay
halljo03,Josh Hall
halsebr01,Brad Halsey
hamelco01,Cole Hamels
hamiljo02,Joey Hamilton
hammaat01,Atlee Hammaker
hammeja01,Jason Hammel
hammoch01,Chris Hammond
hampsju01,Justin Hampson
hamptmi01,Mike Hampton
hancojo01,Josh Hancock
hancory01,Ryan Hancock
handbr01,Brad Hand
handdo01,Donovan Hand
haneych01,Chris Haney
hanrajo01,Joel Hanrahan
hansade01,Devern Hansack
hansoer01,Erik Hanson
hansoto01,Tommy Hanson
happja01,J.A. Happ
haranaa01,Aaron Harang
harderi01,Rich Harden
harenda01,Dan Haren
harikti01,Tim Harikkala
harkemi01,Mike Harkey
harnipe01,Pete Harnisch
harpetr01,Travis Harper
harrelu01,Lucas Harrell
harride01,Denny Harriger
harrige01,Gene Harris
harrigr01,Greg Harris
harrigr02,Greg Harris
harrije02,Jeff Harris
harrima01,Matt Harrison
harripe01,Pep Harris
harrire01,Reggie Harris
hartke01,Kevin Hart
hartlmi01,Mike Hartley
harvema01,Matt Harvey
hasegsh01,Shigetoshi Hasegawa
hathahi01,Hilly Hathaway
hawkian01,Andy Hawkins
hawkila01,LaTroy Hawkins
hawksbl01,Blake Hawksworth
hayhudi01,Dirk Hayhurst
hayneji01,Jimmy Haynes
heanean01,Andrew Heaney
heatone01,Neal Heaton
hefneje01,Jeremy Hefner
heilmaa01,Aaron Heilman
hellije01,Jeremy Hellickson
helliri01,Rick Helling
hellwjo01,Johnny Hellweg
hendero01,Rod Henderson
hendrbe01,Ben Hendrickson
hendrky01,Kyle Hendricks
hendrli01,Liam Hendriks
hendrma01,Mark Hendrickson
hennebr01,Brad Hennessey
hennira01,Randy Hennis
hennse01,Sean Henn
henrybu01,Butch Henry
henrydw01,Dwayne Henry
henslcl01,Clay Hensley
hentgpa01,Pat Hentgen
heredfe01,Felix Heredia
heredgi01,Gil Heredia
hergema01,Matt Herges
hermadu01,Dustin Hermanson
hernaad01,Adrian Hernandez
hernaca03,Carlos Hernandez
hernada01,David Hernandez
hernafe02,Felix Hernandez
hernali01,Livan Hernandez
hernaor01,Orlando Hernandez
hernape02,Pedro Hernandez
hernaro01,Roberto Hernandez
hernaru03,Runelvys Hernandez
hernaxa01,Xavier Hernandez
herndju01,Junior Herndon
herreyo01,Yoslan Herrera
hershor01,Orel Hershiser
heskejo01,Joe Hesketh
hestoch01,Chris Heston
hetzeer01,Eric Hetzel
hibbagr01,Greg Hibbard
hickebr01,Bryan Hickerson
higuete01,Teddy Higuera
hiljuer01,Erik Hiljus
hillesh01,Shawn Hillegas
hillke01,Ken Hill
hillmer01,Eric Hillman
hillri01,Rich Hill
hillsh01,Shawn Hill
hillta01,Taylor Hill
hinchbr01,Brett Hinchliffe
hirshja01,Jason Hirsh
hitchst01,Sterling Hitchcock
hochelu01,Luke Hochevar
hodgetr01,Trey Hodges
hoffmje02,Jeff Hoffman
hollade01,Derek Holland
holmabr01,Brian Holman
holmbda01,David Holmberg
holmeda01,Darren Holmes
holtch01,Chris Holt
holzema01,Mark Holzemer
hopejo01,John Hope
houghch01,Charlie Hough
houltdj01,D.J. Houlton
housetj01,T.J. House
howarbe01,Ben Howard
howeljp01,J.P. Howell
howelke01,Ken Howell
hudsoda01,Daniel Hudson
hudsolu01,Luke Hudson
hudsoti01,Tim Hudson
huffda01,David Huff
hughedu01,Dusty Hughes
hugheph01,Phil Hughes
humbeph01,Philip Humber
hunteji01,Jim Hunter
hunteri01,Rich Hunter
hunteto02,Tommy Hunter
hurleer01,Eric Hurley
hurstbr01,Bruce Hurst
hurstjo01,Jonathan Hurst
hurtaed01,Edwin Hurtado
hutchdr01,Drew Hutchison
huttoma01,Mark Hutton
igawake01,Kei Igawa
iglesra01,Raisel Iglesias
ignasmi01,Mike Ignasiak
irabuhi01,Hideki Irabu
irwinph01,Phil Irwin
ishiika01,Kazuhisa Ishii
isrinja01,Jason Isringhausen
iwakuhi01,Hisashi Iwakuma
izquiha02,Hansel Izquierdo
jacksda02,Danny Jackson
jacksed01,Edwin Jackson
jacksza01,Zach Jackson
jacomja01,Jason Jacome
jakubch01,Chris Jakubauskas
jamesch03,Chuck James
jamesde01,Delvin James
janssca01,Casey Janssen
janzema01,Marty Janzen
jarvike01,Kevin Jarvis
jeando01,Domingo Jean
jeffcmi01,Mike Jeffcoat
jenkich01,Chad Jenkins
jenkity01,Tyrell Jenkins
jenkity03,no_name
jennija01,Jason Jennings
jensery01,Ryan Jensen
jerzemi01,Mike Jerzembeck
jimence01,Cesar Jimenez
jimenjo01,Jose Jimenez
jimenmi01,Miguel Jimenez
jimenub01,Ubaldo Jimenez
jodiebr01,Brett Jodie
johnsad01,Adam Johnson
johnsal02,Alan Johnson
johnsbr02,Brian Johnson
johnsda04,Dave Johnson
johnsdo04,Doug Johns
johnser04,Erik Johnson
johnsja02,Jason Johnson
johnsje02,Jeff Johnson
johnsji04,Jim Johnson
johnsjo08,Jonathan Johnson
johnsjo09,Josh Johnson
johnskr01,Kris Johnson
johnsma05,Mark Johnson
johnsmi02,Mike Johnson
johnsra05,Randy Johnson
johnsst02,Steve Johnson
jokiser01,Eric Jokisch
jonesbo03,Bobby Jones
jonesbo04,Bobby Jones
jonesca01,Calvin Jones
jonesdo01,Doug Jones
jonesji02,Jimmy Jones
jonesma02,Marcus Jones
jonesst02,Stacy Jones
jonesto02,Todd Jones
jordata01,Taylor Jordan
juddmi01,Mike Judd
judenje01,Jeff Juden
jungeer01,Eric Junge
jungmta01,Taylor Jungmann
jurrjja01,Jair Jurrjens
kamiesc01,Scott Kamieniecki
karlsc01,Scott Karl
karnsna01,Nate Karns
karpry01,Ryan Karp
karsast01,Steve Karsay
karstje01,Jeff Karstens
kawakke01,Kenshin Kawakami
kazmisc01,Scott Kazmir
keaglgr01,Greg Keagle
keislra01,Randy Keisler
kellyca01,Casey Kelly
kellyjo05,Joe Kelly
kendrky01,Kyle Kendrick
kenneia01,Ian Kennedy
kennejo04,Joe Kennedy
kensilo01,Logan Kensing
keppebo01,Bobby Keppel
kershcl01,Clayton Kershaw
kershja01,Jason Kershner
keuchda01,Dallas Keuchel
keyji01,Jimmy Key
keysebr01,Brian Keyser
kickhmi01,Mike Kickham
kidama01,Masao Kida
kieckda01,Dana Kiecker
kilbybr01,Brad Kilby
kileda01,Darryl Kile
kilgupa01,Paul Kilgus
kimby01,Byung-Hyun Kim
kimsu01,Sun-Woo Kim
kinger01,Eric King
kinnema01,Matt Kinney
kippebo01,Bob Kipper
kleinph01,Phil Klein
klinest02,Steve Kline
klingsc01,Scott Klingenbeck
klubeco01,Corey Kluber
knackbr01,Brent Knackert
kneppbo01,Bob Knepper
knighbr01,Brandon Knight
knotter01,Eric Knott
knottga01,Gary Knotts
knudsku01,Kurt Knudsen
knudsma01,Mark Knudson
koehlto01,Tom Koehler
koehlto03,no_name
kohlmry01,Ryan Kohlmeier
kominsh01,Shane Komine
koronjo01,John Koronka
kozlobe01,Ben Kozlowski
kramera01,Randy Kramer
krameto01,Tom Kramer
krivdri01,Rick Krivda
kroenza01,Zach Kroenke
kruegbi01,Bill Krueger
kuhlch01,Chad Kuhl
kuhlch03,no_name
kuoho01,Hung-Chih Kuo
kurodhi01,Hiroki Kuroda
kutzlje01,Jerry Kutzler
lackejo01,John Lackey
lackejo03,no_name
lacosmi01,Mike LaCoss
laffeaa01,Aaron Laffey
lambech01,Chris Lambert
lambjo02,John Lamb
lampde01,Dennis Lamp
lancale01,Les Lancaster
laneja01,Jason Lane
langsma01,Mark Langston
lannajo01,John Lannan
lapoida01,Dave LaPoint
larkian01,Andy Larkin
latosma01,Mat Latos
lawrebr02,Brian Lawrence
lawrese01,Sean Lawrence
laxtobr01,Brett Laxton
leakemi01,Mike Leake
leakemi03,no_name
learyti01,Tim Leary
leblawa01,Wade LeBlanc
leblawa03,no_name
lecursa01,Sam LeCure
ledezwi01,Wil Ledezma
leecl02,Cliff Lee
leesmch01,Charles Leesman
leeza01,Zach Lee
leffecr01,Craig Lefferts
leftwph01,Phil Leftwich
lehrju01,Justin Lehr
leibrch01,Charlie Leibrandt
leicejo01,Jon Leicester
leistjo01,John Leister
leiteal01,Al Leiter
